#creator_id: "https://orcid.org/0000-0002-7356-1779"
#curie_map:
#  HP: "http://purl.obolibrary.org/obo/HP_"
#  MP: "http://purl.obolibrary.org/obo/MP_"
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_provider: "http://purl.obolibrary.org/obo/upheno.owl"
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
HP:0025274	skos:exactMatch	MP:0009442	semapv:LexicalMatching	Ovarian dermoid cyst	increased ovarian teratoma incidence
HP:0003712	skos:exactMatch	MP:0009461	semapv:LexicalMatching	Skeletal muscle hypertrophy	skeletal muscle hypertrophy
HP:0031111	skos:exactMatch	MP:0009469	semapv:LexicalMatching	Cutaneous hamartoma	increased skin hamartoma incidence
HP:0032564	skos:exactMatch	MP:0009482	semapv:LexicalMatching	Ileitis	ileum inflammation
HP:0030075	skos:exactMatch	MP:0009508	semapv:LexicalMatching	Ductal carcinoma in situ	increased mammary gland ductal carcinoma incidence
HP:0030187	skos:exactMatch	MP:0009514	semapv:LexicalMatching	Titubation	titubation
HP:0004445	skos:exactMatch	MP:0009547	semapv:LexicalMatching	Elliptocytosis	elliptocytosis
HP:0030402	skos:exactMatch	MP:0009548	semapv:LexicalMatching	Abnormal platelet aggregation	abnormal platelet aggregation
HP:0003540	skos:exactMatch	MP:0009549	semapv:LexicalMatching	Impaired platelet aggregation	decreased platelet aggregation
HP:0025114	skos:exactMatch	MP:0009600	semapv:LexicalMatching	Hypergranulosis	hypergranulosis
HP:0012585	skos:exactMatch	MP:0009641	semapv:LexicalMatching	Renal atrophy	kidney degeneration
HP:0002157	skos:exactMatch	MP:0009644	semapv:LexicalMatching	Azotemia	uremia
HP:0020074	skos:exactMatch	MP:0009645	semapv:LexicalMatching	Crystalluria	crystalluria
HP:0100577	skos:exactMatch	MP:0009646	semapv:LexicalMatching	Urinary bladder inflammation	urinary bladder inflammation
HP:0031456	skos:exactMatch	MP:0009668	semapv:LexicalMatching	Ectopic pregnancy	ectopic pregnancy
HP:0025080	skos:exactMatch	MP:0009675	semapv:LexicalMatching	Orthokeratotic hyperkeratosis	orthokeratosis
HP:0040162	skos:exactMatch	MP:0009675	semapv:LexicalMatching	Orthokeratosis	orthokeratosis
HP:0012238	skos:exactMatch	MP:0009699	semapv:LexicalMatching	Increased circulating chylomicron concentration	hyperchylomicronemia
HP:0000413	skos:exactMatch	MP:0009707	semapv:LexicalMatching	Atresia of the external auditory canal	absent external auditory canal
HP:0012154	skos:exactMatch	MP:0009710	semapv:LexicalMatching	Anhedonia	anhedonia
HP:0100258	skos:exactMatch	MP:0009743	semapv:LexicalMatching	Preaxial polydactyly	preaxial polydactyly
HP:0100259	skos:exactMatch	MP:0009744	semapv:LexicalMatching	Postaxial polydactyly	postaxial polydactyly
HP:0001051	skos:exactMatch	MP:0009792	semapv:LexicalMatching	Seborrheic dermatitis	seborrheic dermatitis
HP:0012804	skos:exactMatch	MP:0009825	semapv:LexicalMatching	Corneal ulceration	cornea ulcer
HP:0032156	skos:exactMatch	MP:0009827	semapv:LexicalMatching	Skin detachment	skin detachment
HP:0002578	skos:exactMatch	MP:0009854	semapv:LexicalMatching	Gastroparesis	impaired gastric peristalsis
HP:0011800	skos:exactMatch	MP:0009855	semapv:LexicalMatching	Midface retrusion	midface retrusion
HP:0009741	skos:exactMatch	MP:0009860	semapv:LexicalMatching	Nephrosclerosis	nephrosclerosis
HP:0031784	skos:exactMatch	MP:0009867	semapv:LexicalMatching	Abnormal ascending aorta morphology	abnormal ascending aorta morphology
HP:0031934	skos:exactMatch	MP:0009869	semapv:LexicalMatching	Abnormal descending aorta morphology	abnormal descending aorta morphology
HP:0000160	skos:exactMatch	MP:0009880	semapv:LexicalMatching	Narrow mouth	microstomia
HP:0000154	skos:exactMatch	MP:0009881	semapv:LexicalMatching	Wide mouth	macrostomia
HP:0000171	skos:exactMatch	MP:0009904	semapv:LexicalMatching	Microglossia	tongue hypoplasia
HP:0012730	skos:exactMatch	MP:0009905	semapv:LexicalMatching	Aglossia	absent tongue
HP:0010297	skos:exactMatch	MP:0009910	semapv:LexicalMatching	Bifid tongue	bifurcated tongue
HP:0002475	skos:exactMatch	MP:0009929	semapv:LexicalMatching	Myelomeningocele	meningomyelocele
HP:0002213	skos:exactMatch	MP:0009930	semapv:LexicalMatching	Fine hair	fuzzy hair
HP:0001045	skos:exactMatch	MP:0010016	semapv:LexicalMatching	Vitiligo	variable depigmentation
HP:0012072	skos:exactMatch	MP:0010028	semapv:LexicalMatching	Aciduria	aciduria
HP:0100588	skos:exactMatch	MP:0010033	semapv:LexicalMatching	Paraphimosis	paraphimosis
HP:0012113	skos:exactMatch	MP:0010063	semapv:LexicalMatching	Abnormal circulating creatine concentration	abnormal circulating creatine level
HP:0031965	skos:exactMatch	MP:0010067	semapv:LexicalMatching	Increased RBC distribution width	increased red blood cell distribution width
HP:0004446	skos:exactMatch	MP:0010074	semapv:LexicalMatching	Stomatocytosis	stomatocytosis
HP:0030431	skos:exactMatch	MP:0010079	semapv:LexicalMatching	Osteochondroma	increased osteochondroma incidence
HP:0005107	skos:exactMatch	MP:0010113	semapv:LexicalMatching	Abnormal sacrum morphology	abnormal sacrum morphology
HP:0011105	skos:exactMatch	MP:0010127	semapv:LexicalMatching	Hypervolemia	hypervolemia
HP:0011106	skos:exactMatch	MP:0010128	semapv:LexicalMatching	Hypovolemia	hypovolemia
HP:0012089	skos:exactMatch	MP:0010138	semapv:LexicalMatching	Arteritis	arteritis
HP:0001537	skos:exactMatch	MP:0010146	semapv:LexicalMatching	Umbilical hernia	umbilical hernia
HP:0001878	skos:exactMatch	MP:0010163	semapv:LexicalMatching	Hemolytic anemia	hemolysis
HP:0032563	skos:exactMatch	MP:0010176	semapv:LexicalMatching	Dacryocytosis	dacryocytosis
HP:0001927	skos:exactMatch	MP:0010177	semapv:LexicalMatching	Acanthocytosis	acanthocytosis
HP:0045006	skos:exactMatch	MP:0010194	semapv:LexicalMatching	Aplasia of lymphatic vessels	absent lymphatic vessels
HP:0031109	skos:exactMatch	MP:0010249	semapv:LexicalMatching	Agalactia	lactation failure
HP:0000523	skos:exactMatch	MP:0010251	semapv:LexicalMatching	Subcapsular cataract	subcapsular cataracts
HP:0025201	skos:exactMatch	MP:0010331	semapv:LexicalMatching	Abnormal apolipoprotein level	abnormal apolipoprotein level
HP:0002202	skos:exactMatch	MP:0010334	semapv:LexicalMatching	Pleural effusion	pleural effusion
HP:0005483	skos:exactMatch	MP:0010371	semapv:LexicalMatching	Abnormal epiglottis morphology	abnormal epiglottis morphology
HP:0010445	skos:exactMatch	MP:0010404	semapv:LexicalMatching	Primum atrial septal defect	ostium primum atrial septal defect
HP:0001684	skos:exactMatch	MP:0010405	semapv:LexicalMatching	Secundum atrial septal defect	ostium secundum atrial septal defect
HP:0011565	skos:exactMatch	MP:0010406	semapv:LexicalMatching	Common atrium	common atrium
HP:0011643	skos:exactMatch	MP:0010407	semapv:LexicalMatching	Coronary sinus atrial septal defect	coronary sinus atrial septal defect
HP:0011567	skos:exactMatch	MP:0010408	semapv:LexicalMatching	Sinus venosus atrial septal defect	sinus venosus atrial septal defect
HP:0010774	skos:exactMatch	MP:0010409	semapv:LexicalMatching	Cor triatriatum	cor triatriatum
HP:0011566	skos:exactMatch	MP:0010411	semapv:LexicalMatching	Cor triatriatum dexter	cor triatriatum dextrum
HP:0006695	skos:exactMatch	MP:0010412	semapv:LexicalMatching	Atrioventricular canal defect	atrioventricular septal defect
HP:0001674	skos:exactMatch	MP:0010413	semapv:LexicalMatching	Complete atrioventricular canal defect	complete atrioventricular septal defect
HP:0011577	skos:exactMatch	MP:0010414	semapv:LexicalMatching	Partial atrioventricular canal defect	partial atrioventricular septal defect
HP:0011576	skos:exactMatch	MP:0010415	semapv:LexicalMatching	Intermediate atrioventricular canal defect	intermediate atrioventricular septal defect
HP:0030958	skos:exactMatch	MP:0010416	semapv:LexicalMatching	Membranous ventricular septal aneurysm	interventricular septum membranous part aneurysm
HP:0011681	skos:exactMatch	MP:0010417	semapv:LexicalMatching	Subarterial ventricular septal defect	subarterial ventricular septal defect
HP:0011682	skos:exactMatch	MP:0010418	semapv:LexicalMatching	Perimembranous ventricular septal defect	perimembraneous ventricular septal defect
HP:0011622	skos:exactMatch	MP:0010419	semapv:LexicalMatching	Inlet ventricular septal defect	inlet ventricular septal defect
HP:0011623	skos:exactMatch	MP:0010420	semapv:LexicalMatching	Muscular ventricular septal defect	muscular ventricular septal defect
HP:0011581	skos:exactMatch	MP:0010427	semapv:LexicalMatching	Double outlet left ventricle	double outlet left ventricle
HP:0011719	skos:exactMatch	MP:0010430	semapv:LexicalMatching	Supracardiac total anomalous pulmonary venous connection	"total anomalous pulmonary venous connection	 supracardiac"
HP:0011538	skos:exactMatch	MP:0010431	semapv:LexicalMatching	Atrial situs inversus	atrial situs inversus
HP:0001750	skos:exactMatch	MP:0010432	semapv:LexicalMatching	Single ventricle	common ventricle
HP:0011555	skos:exactMatch	MP:0010433	semapv:LexicalMatching	Double inlet left ventricle	double inlet heart left ventricle
HP:0011556	skos:exactMatch	MP:0010434	semapv:LexicalMatching	Double inlet right ventricle	double inlet heart right ventricle
HP:0005160	skos:exactMatch	MP:0010441	semapv:LexicalMatching	Total anomalous pulmonary venous return	total anomalous pulmonary venous connection
HP:0010773	skos:exactMatch	MP:0010442	semapv:LexicalMatching	Partial anomalous pulmonary venous return	partial anomalous pulmonary venous connection
HP:0011720	skos:exactMatch	MP:0010443	semapv:LexicalMatching	Cardiac total anomalous pulmonary venous connection	"total anomalous pulmonary venous connection	 intracardiac"
HP:0011722	skos:exactMatch	MP:0010445	semapv:LexicalMatching	Mixed total anomalous pulmonary venous connection	"total anomalous pulmonary venous connection	 mixed"
HP:0004383	skos:exactMatch	MP:0010446	semapv:LexicalMatching	Hypoplastic left heart	heart left ventricle hypoplasia
HP:0011604	skos:exactMatch	MP:0010455	semapv:LexicalMatching	Aortopulmonary window	aortopulmonary window
HP:0011660	skos:exactMatch	MP:0010456	semapv:LexicalMatching	Anomalous origin of one pulmonary artery from ascending aorta	hemitruncus
HP:0004937	skos:exactMatch	MP:0010462	semapv:LexicalMatching	Pulmonary artery aneurysm	pulmonary artery aneurysm
HP:0010775	skos:exactMatch	MP:0010466	semapv:LexicalMatching	Vascular ring	vascular ring
HP:0004961	skos:exactMatch	MP:0010467	semapv:LexicalMatching	Pulmonary artery sling	pulmonary artery sling
HP:0031935	skos:exactMatch	MP:0010469	semapv:LexicalMatching	Ascending aorta hypoplasia	ascending aorta hypoplasia
HP:0004381	skos:exactMatch	MP:0010471	semapv:LexicalMatching	Supravalvular aortic stenosis	supravalvar aortic stenosis
HP:0025495	skos:exactMatch	MP:0010474	semapv:LexicalMatching	Descending aorta hypoplasia	descending aorta hypoplasia
HP:0011638	skos:exactMatch	MP:0010475	semapv:LexicalMatching	Anomalous origin of left coronary artery from the pulmonary artery	anomalous pulmonary origin of left coronary artery
HP:0011641	skos:exactMatch	MP:0010476	semapv:LexicalMatching	Coronary artery fistula	coronary fistula
HP:0030882	skos:exactMatch	MP:0010477	semapv:LexicalMatching	Coronary artery aneurysm	coronary artery aneurysm
HP:0006548	skos:exactMatch	MP:0010480	semapv:LexicalMatching	Pulmonary arteriovenous malformation	pulmonary arteriovenous malformation
HP:0031932	skos:exactMatch	MP:0010481	semapv:LexicalMatching	Aorto-left ventricular tunnel	left ventricle to aorta tunnel
HP:0011645	skos:exactMatch	MP:0010483	semapv:LexicalMatching	Dilatation of the sinus of Valsalva	aortic sinus aneurysm
HP:0003115	skos:exactMatch	MP:0010508	semapv:LexicalMatching	Abnormal EKG	abnormal heart electrocardiography waveform feature
HP:0005165	skos:exactMatch	MP:0010511	semapv:LexicalMatching	Shortened PR interval	shortened PR interval
HP:0001678	skos:exactMatch	MP:0010519	semapv:LexicalMatching	Atrioventricular block	atrioventricular block
HP:0012723	skos:exactMatch	MP:0010520	semapv:LexicalMatching	Sinoatrial block	sinoatrial block
HP:0004974	skos:exactMatch	MP:0010525	semapv:LexicalMatching	Coarctation of abdominal aorta	abdominal aorta coarctation
HP:0006574	skos:exactMatch	MP:0010529	semapv:LexicalMatching	Hepatic arteriovenous malformation	hepatic arteriovenous malformation
HP:0002408	skos:exactMatch	MP:0010530	semapv:LexicalMatching	Cerebral arteriovenous malformation	cerebral arteriovenous malformation
HP:0002629	skos:exactMatch	MP:0010531	semapv:LexicalMatching	Gastrointestinal arteriovenous malformation	gastrointestinal arteriovenous malformation
HP:0010316	skos:exactMatch	MP:0010536	semapv:LexicalMatching	Ebstein anomaly of the tricuspid valve	Ebstein's malformation of tricuspid valve
HP:0012722	skos:exactMatch	MP:0010559	semapv:LexicalMatching	Heart block	heart block
HP:0012561	skos:exactMatch	MP:0010596	semapv:LexicalMatching	Unicuspid aortic valve	unicuspid aortic valve
HP:0031569	skos:exactMatch	MP:0010597	semapv:LexicalMatching	Absent aortic valve cusps	absent aortic valve cusps
HP:0031566	skos:exactMatch	MP:0010602	semapv:LexicalMatching	Abnormal pulmonary valve cusp morphology	abnormal pulmonary valve cusp morphology
HP:0001691	skos:exactMatch	MP:0010612	semapv:LexicalMatching	Muscular subvalvular aortic stenosis	muscular subaortic stenosis
HP:0031480	skos:exactMatch	MP:0010614	semapv:LexicalMatching	Abnormal mitral valve leaflet morphology	abnormal mitral valve cusp morphology
HP:0031443	skos:exactMatch	MP:0010622	semapv:LexicalMatching	Abnormal tricuspid valve leaflet morphology	abnormal tricuspid valve cusp morphology
HP:0031834	skos:exactMatch	MP:0010635	semapv:LexicalMatching	Aortopulmonary collateral arteries	aorta pulmonary collateral arteries
HP:0011710	skos:exactMatch	MP:0010636	semapv:LexicalMatching	Bundle branch block	bundle branch block
HP:0001688	skos:exactMatch	MP:0010637	semapv:LexicalMatching	Sinus bradycardia	sinus bradycardia
HP:0004959	skos:exactMatch	MP:0010660	semapv:LexicalMatching	Descending thoracic aorta aneurysm	descending thoracic aorta aneurysm
HP:0007968	skos:exactMatch	MP:0010711	semapv:LexicalMatching	Remnants of the hyaloid vascular system	persistent hyperplastic primary vitreous
HP:0000612	skos:exactMatch	MP:0010714	semapv:LexicalMatching	Iris coloboma	iris coloboma
HP:0000480	skos:exactMatch	MP:0010715	semapv:LexicalMatching	Retinal coloboma	retina coloboma
HP:0000588	skos:exactMatch	MP:0010716	semapv:LexicalMatching	Optic nerve coloboma	optic disk coloboma
HP:0000588	skos:exactMatch	MP:0010717	semapv:LexicalMatching	Optic nerve coloboma	optic nerve coloboma
HP:0020006	skos:exactMatch	MP:0010719	semapv:LexicalMatching	Ciliary body coloboma	ciliary body coloboma
HP:0000270	skos:exactMatch	MP:0010743	semapv:LexicalMatching	Delayed cranial suture closure	delayed cranial suture closure
HP:0000649	skos:exactMatch	MP:0010748	semapv:LexicalMatching	Abnormality of visual evoked potentials	abnormal visual evoked potential
HP:0001172	skos:exactMatch	MP:0010772	semapv:LexicalMatching	Abnormal thumb morphology	abnormal pollex morphology
HP:0002107	skos:exactMatch	MP:0010822	semapv:LexicalMatching	Pneumothorax	pneumothorax
HP:0011616	skos:exactMatch	MP:0010854	semapv:LexicalMatching	Pulmonary situs inversus	lung situs inversus
HP:0001511	skos:exactMatch	MP:0010865	semapv:LexicalMatching	Intrauterine growth retardation	prenatal growth retardation
HP:0010450	skos:exactMatch	MP:0010884	semapv:LexicalMatching	Esophageal stenosis	esophagus stenosis
HP:0012253	skos:exactMatch	MP:0010942	semapv:LexicalMatching	Abnormal respiratory epithelium morphology	abnormal respiratory epithelium morphology
HP:0006517	skos:exactMatch	MP:0010998	semapv:LexicalMatching	Alveolar proteinosis	pulmonary alveolar proteinosis
HP:0002110	skos:exactMatch	MP:0011012	semapv:LexicalMatching	Bronchiectasis	bronchiectasis
HP:0410397	skos:exactMatch	MP:0011013	semapv:LexicalMatching	Bronchiolectasis	bronchiolectasis
HP:0005938	skos:exactMatch	MP:0011050	semapv:LexicalMatching	Abnormal respiratory motile cilium morphology	abnormal respiratory motile cilium morphology
HP:0012261	skos:exactMatch	MP:0011055	semapv:LexicalMatching	Abnormal respiratory motile cilium physiology	abnormal respiratory motile cilium physiology
HP:0030895	skos:exactMatch	MP:0011082	semapv:LexicalMatching	Abnormal gastrointestinal motility	abnormal gastrointestinal motility
HP:0031538	skos:exactMatch	MP:0011159	semapv:LexicalMatching	Abnormal dermoepidermal junction morphology	abnormal epidermal-dermal junction morphology
HP:0012490	skos:exactMatch	MP:0011164	semapv:LexicalMatching	Panniculitis	panniculitis
HP:0009125	skos:exactMatch	MP:0011174	semapv:LexicalMatching	Lipodystrophy	lipodystrophy
HP:0000926	skos:exactMatch	MP:0011175	semapv:LexicalMatching	Platyspondyly	platyspondylia
HP:0040126	skos:exactMatch	MP:0011227	semapv:LexicalMatching	Abnormal vitamin B12 level	abnormal vitamin B12 level
HP:0003363	skos:exactMatch	MP:0011249	semapv:LexicalMatching	Abdominal situs inversus	abdominal situs inversus
HP:0031565	skos:exactMatch	MP:0011250	semapv:LexicalMatching	Abdominal situs ambiguus	abdominal situs ambiguus
HP:0001696	skos:exactMatch	MP:0011252	semapv:LexicalMatching	Situs inversus totalis	situs inversus totalis
HP:0031592	skos:exactMatch	MP:0011253	semapv:LexicalMatching	Situs inversus with levocardia	situs inversus with levocardia
HP:0032464	skos:exactMatch	MP:0011298	semapv:LexicalMatching	Ureteral hypoplasia	ureter hypoplasia
HP:0000108	skos:exactMatch	MP:0011308	semapv:LexicalMatching	Renal corticomedullary cysts	kidney corticomedullary cysts
HP:0008776	skos:exactMatch	MP:0011317	semapv:LexicalMatching	Abnormal renal artery morphology	abnormal renal artery morphology
HP:0001967	skos:exactMatch	MP:0011353	semapv:LexicalMatching	Diffuse mesangial sclerosis	expanded mesangial matrix
HP:0000125	skos:exactMatch	MP:0011361	semapv:LexicalMatching	Pelvic kidney	pelvic kidney
HP:0012330	skos:exactMatch	MP:0011403	semapv:LexicalMatching	Pyelonephritis	pyelonephritis
HP:0001970	skos:exactMatch	MP:0011405	semapv:LexicalMatching	Tubulointerstitial nephritis	tubulointerstitial nephritis
HP:0012085	skos:exactMatch	MP:0011420	semapv:LexicalMatching	Pyuria	pyuria
HP:0012615	skos:exactMatch	MP:0011421	semapv:LexicalMatching	Cylindruria	cylindruria
HP:0012574	skos:exactMatch	MP:0011427	semapv:LexicalMatching	Mesangial hypercellularity	mesangial cell hyperplasia
HP:0030762	skos:exactMatch	MP:0011430	semapv:LexicalMatching	Mesangiolysis	mesangiolysis
HP:0031811	skos:exactMatch	MP:0011464	semapv:LexicalMatching	Bilirubinuria	bilirubinuria
HP:0008155	skos:exactMatch	MP:0011473	semapv:LexicalMatching	Mucopolysacchariduria	increased urine glycosaminoglycan level
HP:0011483	skos:exactMatch	MP:0011481	semapv:LexicalMatching	Anterior synechiae of the anterior chamber	anterior iris synechia
HP:0000074	skos:exactMatch	MP:0011491	semapv:LexicalMatching	Ureteropelvic junction obstruction	ureteropelvic junction obstruction
HP:0030735	skos:exactMatch	MP:0011492	semapv:LexicalMatching	Ureterovesical junction obstruction	ureterovesical junction obstruction
HP:0000073	skos:exactMatch	MP:0011493	semapv:LexicalMatching	Ureteral duplication	double ureter
HP:0006487	skos:exactMatch	MP:0011505	semapv:LexicalMatching	Bowing of the long bones	camptomelia
HP:0000979	skos:exactMatch	MP:0011515	semapv:LexicalMatching	Purpura	purpura
HP:0012068	skos:exactMatch	MP:0011516	semapv:LexicalMatching	Aspartylglucosaminuria	aspartylglucosaminuria
HP:0100515	skos:exactMatch	MP:0011535	semapv:LexicalMatching	Pollakisuria	increased urination frequency
HP:0031591	skos:exactMatch	MP:0011571	semapv:LexicalMatching	Enlarged Eustachian valve	enlarged inferior vena cava valve
HP:0031209	skos:exactMatch	MP:0011579	semapv:LexicalMatching	Decreased lipoprotein lipase activity	decreased lipoprotein lipase activity
HP:0000176	skos:exactMatch	MP:0011615	semapv:LexicalMatching	Submucous cleft hard palate	submucous cleft palate
HP:0012087	skos:exactMatch	MP:0011633	semapv:LexicalMatching	Abnormal mitochondrial shape	abnormal mitochondrial shape
HP:0011004	skos:exactMatch	MP:0011655	semapv:LexicalMatching	Abnormal systemic arterial morphology	abnormal systemic artery morphology
HP:0031563	skos:exactMatch	MP:0011656	semapv:LexicalMatching	Coronary arteriovenous fistula	coronary arterio-venous fistula
HP:0011612	skos:exactMatch	MP:0011658	semapv:LexicalMatching	Interrupted aortic arch type A	"interrupted aortic arch	 type a"
HP:0011613	skos:exactMatch	MP:0011659	semapv:LexicalMatching	Interrupted aortic arch type B	"interrupted aortic arch	 type b"
HP:0001683	skos:exactMatch	MP:0011660	semapv:LexicalMatching	Ectopia cordis	ectopia cordis
HP:0004384	skos:exactMatch	MP:0011661	semapv:LexicalMatching	Type I truncus arteriosus	persistent truncus arteriosus type i
HP:0011608	skos:exactMatch	MP:0011662	semapv:LexicalMatching	Type II truncus arteriosus	persistent truncus arteriosus type ii
HP:0011609	skos:exactMatch	MP:0011663	semapv:LexicalMatching	Type III truncus arteriosus	persistent truncus arteriosus type iii
HP:0011610	skos:exactMatch	MP:0011664	semapv:LexicalMatching	Type IV truncus arteriosus	persistent truncus arteriosus type iv
HP:0031348	skos:exactMatch	MP:0011665	semapv:LexicalMatching	Dextrotransposition of the great arteries	d-loop transposition of the great arteries
HP:0011652	skos:exactMatch	MP:0011669	semapv:LexicalMatching	Double outlet right ventricle with doubly committed ventricular septal defect without pulmonary stenosis	"double outlet right ventricle	 doubly committed ventricular septal defect"
HP:0011654	skos:exactMatch	MP:0011670	semapv:LexicalMatching	Double outlet right ventricle with non-committed ventricular septal defect without pulmonary stenosis	"double outlet right ventricle	 noncommitted ventricular septal defect"
HP:0011573	skos:exactMatch	MP:0011680	semapv:LexicalMatching	Hypoplastic tricuspid valve	tricuspid valve hypoplasia
HP:0002282	skos:exactMatch	MP:0011723	semapv:LexicalMatching	Gray matter heterotopia	ectopic neuron
HP:0031086	skos:exactMatch	MP:0011727	semapv:LexicalMatching	Ectopic ovary	ectopic ovary
HP:0025382	skos:exactMatch	MP:0011737	semapv:LexicalMatching	Hypodipsia	hypodipsia
HP:0012050	skos:exactMatch	MP:0011738	semapv:LexicalMatching	Anasarca	anasarca
HP:0031812	skos:exactMatch	MP:0011741	semapv:LexicalMatching	Nitrituria	increased urine nitrite level
HP:0031633	skos:exactMatch	MP:0011745	semapv:LexicalMatching	Isolation of the left subclavian artery	isolation of the left subclavian artery
HP:0011974	skos:exactMatch	MP:0011747	semapv:LexicalMatching	Myelofibrosis	myelofibrosis
HP:0032200	skos:exactMatch	MP:0011749	semapv:LexicalMatching	Perivascular fibrosis	perivascular fibrosis
HP:0500006	skos:exactMatch	MP:0011763	semapv:LexicalMatching	Urethritis	urethritis
HP:0000070	skos:exactMatch	MP:0011767	semapv:LexicalMatching	Ureterocele	ureterocele
HP:0025023	skos:exactMatch	MP:0011775	semapv:LexicalMatching	Rectal atresia	rectal atresia
HP:0025407	skos:exactMatch	MP:0011786	semapv:LexicalMatching	Rectourethral fistula	rectourethral fistula
HP:0000796	skos:exactMatch	MP:0011801	semapv:LexicalMatching	Urethral obstruction	urethra obstruction
HP:0005580	skos:exactMatch	MP:0011803	semapv:LexicalMatching	Duplication of renal pelvis	double kidney pelvis
HP:0001586	skos:exactMatch	MP:0011829	semapv:LexicalMatching	Vesicovaginal fistula	vesicovaginal fistula
HP:0010479	skos:exactMatch	MP:0011852	semapv:LexicalMatching	Patent urachus	patent urachus
HP:0002181	skos:exactMatch	MP:0011854	semapv:LexicalMatching	Cerebral edema	cerebral edema
HP:0020133	skos:exactMatch	MP:0011871	semapv:LexicalMatching	Podocyte hypertrophy	podocyte hypertrophy
HP:0030261	skos:exactMatch	MP:0011876	semapv:LexicalMatching	Absent penis	absent penis
HP:0008986	skos:exactMatch	MP:0011883	semapv:LexicalMatching	Agenesis of the diaphragm	absent diaphragm
HP:0032385	skos:exactMatch	MP:0011892	semapv:LexicalMatching	Abnormal circulating transferrin level	abnormal circulating transferrin level
HP:0032195	skos:exactMatch	MP:0011920	semapv:LexicalMatching	Abnormal S wave	abnormal S wave
HP:0031427	skos:exactMatch	MP:0011922	semapv:LexicalMatching	Abnormal circulating osteocalcin level	abnormal circulating osteocalcin level
HP:0030329	skos:exactMatch	MP:0011965	semapv:LexicalMatching	Retinal thinning	decreased total retina thickness
HP:0031795	skos:exactMatch	MP:0011973	semapv:LexicalMatching	Abnormal circulating glycerol level	abnormal circulating glycerol level
HP:0002373	skos:exactMatch	MP:0012011	semapv:LexicalMatching	Febrile seizures	febrile seizures
HP:0001257	skos:exactMatch	MP:0012051	semapv:LexicalMatching	Spasticity	spasticity
HP:0001276	skos:exactMatch	MP:0012052	semapv:LexicalMatching	Hypertonia	hypertonicity
HP:0002509	skos:exactMatch	MP:0012053	semapv:LexicalMatching	Limb hypertonia	limb hypertonicity
HP:0000465	skos:exactMatch	MP:0012077	semapv:LexicalMatching	Webbed neck	webbed neck
HP:0012281	skos:exactMatch	MP:0012080	semapv:LexicalMatching	Chylous ascites	chylous ascites
HP:0000647	skos:exactMatch	MP:0012121	semapv:LexicalMatching	Sclerocornea	sclerocornea
HP:0001562	skos:exactMatch	MP:0012171	semapv:LexicalMatching	Oligohydramnios	oligohydramnios
HP:0031821	skos:exactMatch	MP:0012208	semapv:LexicalMatching	Abnormal hypoxanthine-guanine phosphoribosyltransferase level	abnormal hypoxanthine-guanine phosphoribosyltransferase level
HP:0031823	skos:exactMatch	MP:0012209	semapv:LexicalMatching	Reduced hypoxanthine-guanine phosphoribosyltransferase level	decreased hypoxanthine-guanine phosphoribosyltransferase level
HP:0005326	skos:exactMatch	MP:0012258	semapv:LexicalMatching	Hypoplastic philtrum	philtrum hypoplasia
HP:0002435	skos:exactMatch	MP:0012259	semapv:LexicalMatching	Meningocele	meningocele
HP:0002084	skos:exactMatch	MP:0012260	semapv:LexicalMatching	Encephalocele	encephalomeningocele
HP:0032463	skos:exactMatch	MP:0012332	semapv:LexicalMatching	Reduced circulating fibronectin level	decreased circulating fibronectin level
HP:0002153	skos:exactMatch	MP:0012339	semapv:LexicalMatching	Hyperkalemia	hyperkalemia
HP:0032199	skos:exactMatch	MP:0012354	semapv:LexicalMatching	Abnormal prothrombin time	abnormal prothrombin time
HP:0032198	skos:exactMatch	MP:0012355	semapv:LexicalMatching	Decreased prothrombin time	decreased prothrombin time
HP:0008151	skos:exactMatch	MP:0012356	semapv:LexicalMatching	Prolonged prothrombin time	increased prothrombin time
HP:0003645	skos:exactMatch	MP:0012357	semapv:LexicalMatching	Prolonged partial thromboplastin time	abnormal partial thromboplastin time
HP:0003645	skos:exactMatch	MP:0012359	semapv:LexicalMatching	Prolonged partial thromboplastin time	increased partial thromboplastin time
HP:0000767	skos:exactMatch	MP:0012514	semapv:LexicalMatching	Pectus excavatum	pectus excavatum
HP:0009922	skos:exactMatch	MP:0012538	semapv:LexicalMatching	Vascular remnant arising from the disc	persistent hyaloid artery
HP:0003396	skos:exactMatch	MP:0012545	semapv:LexicalMatching	Syringomyelia	syringomyelia
HP:0000325	skos:exactMatch	MP:0012546	semapv:LexicalMatching	Triangular face	triangular face
HP:0002475	skos:exactMatch	MP:0012547	semapv:LexicalMatching	Myelomeningocele	spina bifida cystica
HP:0012418	skos:exactMatch	MP:0012549	semapv:LexicalMatching	Hypoxemia	hypoxemia
HP:0005972	skos:exactMatch	MP:0012550	semapv:LexicalMatching	Respiratory acidosis	respiratory acidosis
HP:0001942	skos:exactMatch	MP:0012551	semapv:LexicalMatching	Metabolic acidosis	metabolic acidosis
